This document was exported from the paperMoney® platform which provides a simulated trading environment. All data contained herein is for educational and entertainment purposes only. TD Ameritrade its subsidiaries and/or affiliates are not responsible for the accuracy of any of these exported data.

Account Statement for D-20967209 (margin) since 5/5/23 through 5/6/23

Cash Balance
DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
5/5/23,13:00:00,BAL,,Cash balance at the start of business day 05.05 CST,,,,"62,201.72"
,5/5/23 22:50:31,STOCK,BUY,+1000,TO OPEN,MINM,,,STOCK,5.09,5.09,MKT
,5/5/23 22:46:37,STOCK,SELL,-100,TO CLOSE,TPC,,,STOCK,5.91,5.91,TRSTP
,5/5/23 22:46:36,STOCK,SELL,-100,TO CLOSE,TPC,,,STOCK,5.92,5.92,TRSTP
,5/5/23 22:46:19,STOCK,SELL,-1000,TO CLOSE,MINM,,,STOCK,5.19,5.19,TRSTP
,5/5/23 22:46:01,STOCK,BUY,+1000,TO OPEN,MINM,,,STOCK,5.25,5.25,MKT
,5/5/23 22:44:53,STOCK,BUY,+100,TO OPEN,TPC,,,STOCK,5.99,5.99,MKT
,5/5/23 22:43:49,STOCK,SELL,-1000,TO CLOSE,MINM,,,STOCK,5.45,5.45,TRSTP
,5/5/23 22:43:15,STOCK,BUY,+1000,TO OPEN,MINM,,,STOCK,5.37,5.37,MKT
,5/5/23 21:36:54,STOCK,SELL,-100,TO CLOSE,COIN,,,STOCK,55.33,55.33,TRSTP
,5/5/23 21:35:14,STOCK,SELL,-1000,TO CLOSE,MGI,,,STOCK,10.93,10.93,MKT
,5/5/23 21:31:06,STOCK,BUY,+100,TO OPEN,DBX,,,STOCK,20.88,20.88,MKT
,5/5/23 21:31:01,STOCK,BUY,+100,TO OPEN,COIN,,,STOCK,54.90,54.90,MKT

Equities
Symbol,Description,Qty,Trade Price,Mark,Mark Value
DBX,DROPBOX INC COM CL A,+100,20.88,21.30,"$2,130.00"
TPC,TUTOR PERINI CORP COM,-100,5.91,5.92,($592.00)
ARKK,ARK ETF TR INNOVATION ETF,+100,37.46,37.33,"$3,733.00"
SE,SEA LIMITED ADR,+100,79.29,78.41,"$7,841.00"
SNAP,SNAP INC COM CL A,+500,8.21,8.22,"$4,110.00"
BAP,CREDICORP COM,+100,140.71,140.90,"$14,090.00"
,OVERALL TOTALS,,,,"$31,312.00"

Profits and Losses
